name,qty,date
StatTrak™ MP7 | Armor Core (Field-Tested),171,01/01/2019
StatTrak™ M249 | System Lock (Field-Tested),161,01/01/2019
P2000 | Handgun (Well-Worn),36,01/01/2019
P2000 | Handgun (Field-Tested),129,01/01/2019
Sticker | Cloud9 | Cologne 2014,46,01/01/2019
Music Kit | Skog, Metal,41,01/01/2019
USP-S | Guardian (Factory New),362,01/01/2019
StatTrak™ P2000 | Handgun (Well-Worn),54,01/01/2019
StatTrak™ M4A4 | Griffin (Field-Tested),136,01/01/2019
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear),151,01/01/2019
StatTrak™ P2000 | Corticera (Minimal Wear),19,01/01/2019
AK-47 | Emerald Pinstripe (Minimal Wear),324,01/01/2019
StatTrak™ Glock-18 | Blue Fissure (Field-Tested),87,01/01/2019
StatTrak™ Glock-18 | Grinder (Minimal Wear),108,01/01/2019
Tec-9 | Groundwater (Field-Tested),5511,01/01/2019
SCAR-20 | Grotto (Field-Tested),94,01/01/2019
P2000 | Handgun (Minimal Wear),89,01/01/2019
Sticker Capsule,559,01/01/2019
M249 | Jungle DDPAT (Field-Tested),78,01/01/2019
MP7 | Anodized Navy (Factory New),229,01/01/2019
AUG | Torque (Field-Tested),40,01/01/2019
M4A4 | Desert-Strike (Field-Tested),78,01/01/2019
G3SG1 | Murky (Minimal Wear),30,01/01/2019
Five-SeveN | Anodized Gunmetal (Factory New),24,01/01/2019
M4A4 | 龍王 (Dragon King) (Field-Tested),398,01/01/2019
Sticker | Vox Eminor  | Katowice 2015,7,01/01/2019
XM1014 | Blue Spruce (Well-Worn),1640,01/01/2019
Sealed Graffiti | X-Axes (Jungle Green),686,01/01/2019
Dual Berettas | Colony (Battle-Scarred),1901,01/01/2019
MP7 | Asterion (Field-Tested),301,01/01/2019
Sticker | Cloud9 | Boston 2018,685,01/01/2019
Tec-9 | Urban DDPAT (Field-Tested),9338,01/01/2019
AWP | Safari Mesh (Well-Worn),358,01/01/2019
R8 Revolver | Grip (Battle-Scarred),45,01/01/2019
MP9 | Black Sand (Field-Tested),81,01/01/2019
StatTrak™ P2000 | Urban Hazard (Well-Worn),36,01/01/2019
StatTrak™ M4A1-S | Flashback (Minimal Wear),56,01/01/2019
P250 | Valence (Factory New),161,01/01/2019
Sealed Graffiti | Eye Spy (Bazooka Pink),450,01/01/2019
MAG-7 | Cobalt Core (Well-Worn),20,01/01/2019
Sealed Graffiti | Double (Blood Red),429,01/01/2019
P250 | Supernova (Field-Tested),171,01/01/2019
Sealed Graffiti | Toasted (Desert Amber),1059,01/01/2019
MP7 | Army Recon (Field-Tested),12106,01/01/2019
Sealed Graffiti | Lambda (Jungle Green),461,01/01/2019
Sealed Graffiti | 8-Ball (Tracer Yellow),643,01/01/2019
UMP-45 | Urban DDPAT (Field-Tested),13725,01/01/2019
Sealed Graffiti | Sorry (Dust Brown),297,01/01/2019
MP7 | Forest DDPAT (Field-Tested),13345,01/01/2019
eSports Key,232,01/01/2019
Nova | Predator (Field-Tested),12208,01/01/2019
AK-47 | Orbit Mk01 (Minimal Wear),335,01/01/2019
P250 | Steel Disruption (Field-Tested),21,01/01/2019
P90 | Chopper (Minimal Wear),172,01/01/2019
P90 | Teardown (Minimal Wear),212,01/01/2019
Sealed Graffiti | Double (Monarch Blue),476,01/01/2019
Sealed Graffiti | Jump Shot (Bazooka Pink),433,01/01/2019
M4A1-S | Flashback (Battle-Scarred),329,01/01/2019
Five-SeveN | Capillary (Field-Tested),1130,01/01/2019
AUG | Triqua (Well-Worn),80,01/01/2019
StatTrak™ Glock-18 | Royal Legion (Battle-Scarred),44,01/01/2019
StatTrak™ SSG 08 | Necropos (Minimal Wear),129,01/01/2019
Sealed Graffiti | GTG (Brick Red),618,01/01/2019
StatTrak™ CZ75-Auto | Tigris (Factory New),21,01/01/2019
Sticker | Furlan | Cluj-Napoca 2015,12,01/01/2019
Glock-18 | Ironwork (Field-Tested),335,01/01/2019
M4A1-S | Boreal Forest (Field-Tested),2084,01/01/2019
P250 | Boreal Forest (Field-Tested),7150,01/01/2019
SSG 08 | Blue Spruce (Field-Tested),12835,01/01/2019
G3SG1 | Polar Camo (Field-Tested),10801,01/01/2019
FAMAS | Colony (Field-Tested),9899,01/01/2019
G3SG1 | Desert Storm (Field-Tested),12951,01/01/2019
P250 | Sand Dune (Field-Tested),11489,01/01/2019
AWP | Safari Mesh (Field-Tested),3440,01/01/2019
SCAR-20 | Sand Mesh (Field-Tested),13956,01/01/2019
SG 553 | Waves Perforated (Field-Tested),14863,01/01/2019
Dual Berettas | Colony (Field-Tested),12926,01/01/2019
P90 | Sand Spray (Field-Tested),7761,01/01/2019
XM1014 | Blue Spruce (Field-Tested),14197,01/01/2019
PP-Bizon | Urban Dashed (Field-Tested),14991,01/01/2019
Nova | Polar Mesh (Field-Tested),12588,01/01/2019
AK-47 | The Empress (Field-Tested),38,01/01/2019
AUG | Storm (Well-Worn),1115,01/01/2019
SCAR-20 | Sand Mesh (Minimal Wear),2855,01/01/2019
Sealed Graffiti | Still Happy (Dust Brown),920,01/01/2019
Sealed Graffiti | Popdog (Violent Violet),615,01/01/2019
Sealed Graffiti | Worry (Tracer Yellow),461,01/01/2019
Sealed Graffiti | Eye Spy (Tracer Yellow),490,01/01/2019
Sealed Graffiti | Quickdraw (War Pig Pink),349,01/01/2019
Sealed Graffiti | Noscope (Brick Red),328,01/01/2019
Sealed Graffiti | Jump Shot (Battle Green),456,01/01/2019
Sealed Graffiti | GTG (Bazooka Pink),500,01/01/2019
Sealed Graffiti | Chess King (Monster Purple),645,01/01/2019
Sealed Graffiti | Noscope (Battle Green),397,01/01/2019
Sealed Graffiti | Noscope (Wire Blue),360,01/01/2019
Sealed Graffiti | Mr. Teeth (Frog Green),763,01/01/2019
Sealed Graffiti | Speechless (Tiger Orange),599,01/01/2019
Sealed Graffiti | Tilt (Desert Amber),625,01/01/2019
Sealed Graffiti | Death Sentence (SWAT Blue),457,01/01/2019
MP7 | Forest DDPAT (Minimal Wear),1310,01/01/2019
Sealed Graffiti | Loser (Monarch Blue),743,01/01/2019
Sealed Graffiti | Ninja (Monarch Blue),378,01/01/2019
Sealed Graffiti | Quickdraw (Dust Brown),541,01/01/2019
Sealed Graffiti | Speechless (Violent Violet),543,01/01/2019
Sealed Graffiti | Take Flight (Battle Green),406,01/01/2019
MP7 | Akoben (Field-Tested),777,01/01/2019
Sealed Graffiti | Karambit (Violent Violet),274,01/01/2019
Sealed Graffiti | Noscope (Monarch Blue),333,01/01/2019
XM1014 | Blue Steel (Well-Worn),227,01/01/2019
StatTrak™ Desert Eagle | Naga (Well-Worn),58,01/01/2019
StatTrak™ Dual Berettas | Cartel (Battle-Scarred),45,01/01/2019
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),263,01/01/2019
Sawed-Off | Forest DDPAT (Field-Tested),14976,01/01/2019
Sealed Graffiti | Eco (Blood Red),342,01/01/2019
Sealed Graffiti | Death Sentence (Cash Green),580,01/01/2019
Sealed Graffiti | Worry (Blood Red),418,01/01/2019
Sealed Graffiti | Death Sentence (Violent Violet),505,01/01/2019
Sealed Graffiti | Ninja (Violent Violet),458,01/01/2019
Sealed Graffiti | Tilt (Bazooka Pink),403,01/01/2019
StatTrak™ MP9 | Deadly Poison (Minimal Wear),73,01/01/2019
Five-SeveN | Silver Quartz (Field-Tested),77,01/01/2019
Sealed Graffiti | Tilt (SWAT Blue),581,01/01/2019
PP-Bizon | Sand Dashed (Battle-Scarred),2375,01/01/2019
Sealed Graffiti | Cocky (Frog Green),310,01/01/2019
Sealed Graffiti | Jump Shot (War Pig Pink),502,01/01/2019
Sealed Graffiti | Toasted (Dust Brown),1209,01/01/2019
Five-SeveN | Nitro (Minimal Wear),423,01/01/2019
P2000 | Ivory (Field-Tested),190,01/01/2019
Dual Berettas | Briar (Minimal Wear),143,01/01/2019
Sealed Graffiti | Lambda (Brick Red),510,01/01/2019
StatTrak™ UMP-45 | Labyrinth (Field-Tested),490,01/01/2019
G3SG1 | Desert Storm (Battle-Scarred),2279,01/01/2019
Sealed Graffiti | Worry (Violent Violet),490,01/01/2019
Sealed Graffiti | Noscope (Jungle Green),350,01/01/2019
M249 | Contrast Spray (Field-Tested),246,01/01/2019
Sealed Graffiti | Still Happy (Tiger Orange),789,01/01/2019
SCAR-20 | Contractor (Battle-Scarred),2750,01/01/2019
Sawed-Off | Fubar (Battle-Scarred),1614,01/01/2019
AK-47 | Case Hardened (Battle-Scarred),42,01/01/2019
M4A1-S | Decimator (Minimal Wear),231,01/01/2019
SCAR-20 | Sand Mesh (Battle-Scarred),2478,01/01/2019
Tec-9 | Army Mesh (Minimal Wear),3474,01/01/2019
Tec-9 | Red Quartz (Factory New),547,01/01/2019
AK-47 | Red Laminate (Field-Tested),168,01/01/2019
AWP | BOOM (Minimal Wear),313,01/01/2019
Sealed Graffiti | Double (Princess Pink),607,01/01/2019
Sealed Graffiti | Chess King (Battle Green),693,01/01/2019
XM1014 | Blue Spruce (Minimal Wear),3187,01/01/2019
G3SG1 | Polar Camo (Well-Worn),1359,01/01/2019
Sealed Graffiti | Piggles (War Pig Pink),729,01/01/2019
Sealed Graffiti | Backstab (Blood Red),308,01/01/2019
Sealed Graffiti | Popdog (Tracer Yellow),571,01/01/2019
UMP-45 | Urban DDPAT (Well-Worn),1439,01/01/2019
Sealed Graffiti | Still Happy (Jungle Green),656,01/01/2019
Sealed Graffiti | GTG (Tiger Orange),524,01/01/2019
Sealed Graffiti | GGEZ (Bazooka Pink),248,01/01/2019
Five-SeveN | Forest Night (Battle-Scarred),3376,01/01/2019
AK-47 | Orbit Mk01 (Battle-Scarred),279,01/01/2019
StatTrak™ P250 | Wingshot (Field-Tested),67,01/01/2019
StatTrak™ AWP | Worm God (Well-Worn),106,01/01/2019
AK-47 | Point Disarray (Field-Tested),257,01/01/2019
Sealed Graffiti | Chess King (Violent Violet),726,01/01/2019
Sealed Graffiti | Bling (War Pig Pink),716,01/01/2019
Sealed Graffiti | Jump Shot (Cash Green),495,01/01/2019
Sealed Graffiti | GGEZ (Desert Amber),346,01/01/2019
Sealed Graffiti | Rage Mode (Bazooka Pink),534,01/01/2019
M249 | Blizzard Marbleized (Field-Tested),5,01/01/2019
StatTrak™ XM1014 | Quicksilver (Field-Tested),107,01/01/2019
Sealed Graffiti | QQ (Blood Red),375,01/01/2019
Sealed Graffiti | Chess King (Monarch Blue),661,01/01/2019
Negev | Army Sheen (Minimal Wear),9488,01/01/2019
Sealed Graffiti | Piggles (Princess Pink),609,01/01/2019
Sealed Graffiti | NaCl (Shark White),4073,01/01/2019
Sealed Graffiti | Karambit (Battle Green),303,01/01/2019
Sealed Graffiti | GLHF (Monarch Blue),377,01/01/2019
Sealed Graffiti | Double (Tracer Yellow),405,01/01/2019
Chroma 2 Case Key,2701,01/01/2019
PP-Bizon | Sand Dashed (Field-Tested),13403,01/01/2019
Tec-9 | Cut Out (Minimal Wear),20,01/01/2019
SCAR-20 | Carbon Fiber (Minimal Wear),92,01/01/2019
G3SG1 | Polar Camo (Minimal Wear),1662,01/01/2019
P250 | Boreal Forest (Battle-Scarred),1941,01/01/2019
Nova | Polar Mesh (Well-Worn),1057,01/01/2019
Sealed Graffiti | King Me (Desert Amber),53,01/01/2019
P90 | Module (Factory New),156,01/01/2019
Nova | Predator (Minimal Wear),1287,01/01/2019
StatTrak™ Negev | Dazzle (Field-Tested),394,01/01/2019
M4A1-S | Flashback (Field-Tested),930,01/01/2019
SG 553 | Army Sheen (Factory New),1454,01/01/2019
USP-S | Royal Blue (Factory New),17,01/01/2019
Sealed Graffiti | Karambit (SWAT Blue),365,01/01/2019
Sealed Graffiti | Take Flight (Shark White),467,01/01/2019
Five-SeveN | Orange Peel (Well-Worn),78,01/01/2019
AWP | Safari Mesh (Battle-Scarred),1649,01/01/2019
P250 | Franklin (Minimal Wear),266,01/01/2019
StatTrak™ P90 | Grim (Minimal Wear),122,01/01/2019
Dual Berettas | Contractor (Field-Tested),10748,01/01/2019
Tec-9 | Bamboo Forest (Field-Tested),842,01/01/2019
AUG | Chameleon (Field-Tested),131,01/01/2019
Sealed Graffiti | Death Sentence (Tiger Orange),466,01/01/2019
Souvenir Tec-9 | Red Quartz (Field-Tested),13,01/01/2019
USP-S | Torque (Minimal Wear),283,01/01/2019
Gamma Case,4915,01/01/2019
Five-SeveN | Forest Night (Field-Tested),10539,01/01/2019
XM1014 | Scumbria (Well-Worn),131,01/01/2019
AUG | Storm (Field-Tested),4849,01/01/2019
Sealed Graffiti | X-Axes (Battle Green),625,01/01/2019
Sealed Graffiti | Cocky (Jungle Green),292,01/01/2019
Sealed Graffiti | QQ (Battle Green),486,01/01/2019
Sealed Graffiti | QQ (Bazooka Pink),487,01/01/2019
Sealed Graffiti | Noscope (Shark White),317,01/01/2019
Sealed Graffiti | GGWP (Tracer Yellow),344,01/01/2019
Sealed Graffiti | Loser (Violent Violet),417,01/01/2019
Galil AR | Sage Spray (Battle-Scarred),1555,01/01/2019
Negev | Terrain (Field-Tested),145,01/01/2019
Negev | Desert-Strike (Factory New),99,01/01/2019
Sealed Graffiti | Toasted (Tiger Orange),1131,01/01/2019
M4A4 | Evil Daimyo (Factory New),170,01/01/2019
P90 | Teardown (Well-Worn),43,01/01/2019
StatTrak™ Five-SeveN | Kami (Factory New),147,01/01/2019
StatTrak™ MAG-7 | Heaven Guard (Field-Tested),227,01/01/2019
M4A1-S | Nitro (Field-Tested),1325,01/01/2019
Sealed Graffiti | Ninja (Jungle Green),526,01/01/2019
Sealed Graffiti | Double (War Pig Pink),533,01/01/2019
Sealed Graffiti | Worry (Dust Brown),586,01/01/2019
Sealed Graffiti | X-Axes (Tracer Yellow),599,01/01/2019
UMP-45 | Indigo (Field-Tested),265,01/01/2019
StatTrak™ PP-Bizon | Osiris (Factory New),43,01/01/2019
Sealed Graffiti | King Me (Jungle Green),302,01/01/2019
SSG 08 | Ghost Crusader (Well-Worn),235,01/01/2019
Tec-9 | Isaac (Minimal Wear),259,01/01/2019
AK-47 | Elite Build (Field-Tested),742,01/01/2019
USP-S | Lead Conduit (Field-Tested),241,01/01/2019
G3SG1 | VariCamo (Field-Tested),1484,01/01/2019
StatTrak™ AK-47 | Elite Build (Factory New),40,01/01/2019
StatTrak™ Galil AR | Black Sand (Well-Worn),107,01/01/2019
Sealed Graffiti | 8-Ball (Princess Pink),517,01/01/2019
Glove Case,3324,01/01/2019
Glock-18 | Candy Apple (Factory New),665,01/01/2019
Glock-18 | Ironwork (Battle-Scarred),139,01/01/2019
SSG 08 | Necropos (Battle-Scarred),87,01/01/2019
Nova | Sand Dune (Well-Worn),1349,01/01/2019
Dual Berettas | Contractor (Battle-Scarred),2625,01/01/2019
Gamma 2 Case,9591,01/01/2019
Sealed Graffiti | Sheriff (Shark White),495,01/01/2019
Sealed Graffiti | Lambda (SWAT Blue),477,01/01/2019
Sealed Graffiti | Double (Brick Red),491,01/01/2019
Sealed Graffiti | Worry (Princess Pink),558,01/01/2019
Sealed Graffiti | X-Axes (Wire Blue),576,01/01/2019
SCAR-20 | Contractor (Field-Tested),13232,01/01/2019
Sealed Graffiti | Still Happy (Cash Green),759,01/01/2019
StatTrak™ XM1014 | Quicksilver (Minimal Wear),48,01/01/2019
StatTrak™ Tec-9 | Sandstorm (Field-Tested),1491,01/01/2019
SG 553 | Army Sheen (Minimal Wear),11195,01/01/2019
M249 | Gator Mesh (Field-Tested),849,01/01/2019
AUG | Contractor (Field-Tested),4742,01/01/2019
UMP-45 | Urban DDPAT (Battle-Scarred),2459,01/01/2019
MAC-10 | Lapis Gator (Factory New),64,01/01/2019
Tec-9 | Groundwater (Well-Worn),1314,01/01/2019
Souvenir MP9 | Storm (Field-Tested),67,01/01/2019
StatTrak™ Glock-18 | Bunsen Burner (Minimal Wear),163,01/01/2019
FAMAS | Colony (Battle-Scarred),2304,01/01/2019
Train Pin,47,01/01/2019
StatTrak™ MP9 | Bioleak (Factory New),22,01/01/2019
AK-47 | Safari Mesh (Field-Tested),2192,01/01/2019
Glock-18 | Dragon Tattoo (Factory New),29,01/01/2019
StatTrak™ P2000 | Fire Elemental (Minimal Wear),7,01/01/2019
StatTrak™ FAMAS | Doomkitty (Field-Tested),12,01/01/2019
M4A4 | The Battlestar (Factory New),18,01/01/2019
StatTrak™ AUG | Torque (Minimal Wear),22,01/01/2019
StatTrak™ G3SG1 | Orange Crash (Well-Worn),16,01/01/2019
AWP | Pit Viper (Minimal Wear),494,01/01/2019
SSG 08 | Necropos (Factory New),56,01/01/2019
Glock-18 | Water Elemental (Field-Tested),806,01/01/2019
P2000 | Fire Elemental (Minimal Wear),87,01/01/2019
Glock-18 | Water Elemental (Well-Worn),117,01/01/2019
AUG | Aristocrat (Field-Tested),217,01/01/2019
MP7 | Army Recon (Minimal Wear),1286,01/01/2019
M4A1-S | Basilisk (Field-Tested),427,01/01/2019
UMP-45 | Carbon Fiber (Factory New),1187,01/01/2019
Nova | Sand Dune (Battle-Scarred),2731,01/01/2019
Sticker | Natus Vincere | MLG Columbus 2016,177,01/01/2019
Tec-9 | Groundwater (Minimal Wear),1080,01/01/2019
Operation Wildfire Case,4659,01/01/2019
Nova | Sand Dune (Field-Tested),10643,01/01/2019
SG 553 | Waves Perforated (Minimal Wear),965,01/01/2019
AUG | Storm (Battle-Scarred),1454,01/01/2019
Tec-9 | Groundwater (Battle-Scarred),1913,01/01/2019
Dual Berettas | Contractor (Well-Worn),1887,01/01/2019
Dual Berettas | Colony (Minimal Wear),2473,01/01/2019
Nova | Sand Dune (Minimal Wear),4897,01/01/2019
Dual Berettas | Contractor (Minimal Wear),1576,01/01/2019
Five-SeveN | Forest Night (Well-Worn),2155,01/01/2019
M4A4 | Asiimov (Field-Tested),53,01/01/2019
SCAR-20 | Cardiac (Field-Tested),45,01/01/2019
Sticker | Vexed Gaming (Foil) | Cluj-Napoca 2015,8,01/01/2019
Sticker | The Pro (Foil),12,01/01/2019
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,334,01/01/2019
PP-Bizon | Osiris (Field-Tested),97,01/01/2019
Operation Phoenix Weapon Case,24903,01/01/2019
PP-Bizon | Urban Dashed (Well-Worn),1251,01/01/2019
FAMAS | Neural Net (Field-Tested),92,01/01/2019
R8 Revolver | Crimson Web (Minimal Wear),72,01/01/2019
Five-SeveN | Monkey Business (Field-Tested),767,01/01/2019
P90 | Storm (Battle-Scarred),67,01/01/2019
AK-47 | Cartel (Factory New),87,01/01/2019
Chroma Case Key,1656,01/01/2019
G3SG1 | Jungle Dashed (Minimal Wear),1587,01/01/2019
Operation Vanguard Case Key,493,01/01/2019
Glock-18 | Water Elemental (Minimal Wear),694,01/01/2019
StatTrak™ P250 | Muertos (Minimal Wear),47,01/01/2019
AK-47 | Redline (Well-Worn),150,01/01/2019
Souvenir P2000 | Amber Fade (Field-Tested),10,01/01/2019
P2000 | Fire Elemental (Field-Tested),90,01/01/2019
Falchion Case,15031,01/01/2019
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),16,01/01/2019
Chroma Case,5066,01/01/2019
AWP | Lightning Strike (Factory New),78,01/01/2019
StatTrak™ AUG | Bengal Tiger (Field-Tested),25,01/01/2019
M4A4 | 龍王 (Dragon King) (Minimal Wear),202,01/01/2019
AWP | Asiimov (Well-Worn),149,01/01/2019
AK-47 | Jaguar (Field-Tested),128,01/01/2019
AK-47 | Jaguar (Minimal Wear),47,01/01/2019
M4A1-S | Cyrex (Minimal Wear),329,01/01/2019
AK-47 | Vulcan (Well-Worn),74,01/01/2019
★ Bayonet | Marble Fade (Factory New),17,01/01/2019
★ StatTrak™ M9 Bayonet | Night (Minimal Wear),2,01/01/2019
USP-S | Road Rash (Field-Tested),29,01/01/2019
UMP-45 | Blaze (Factory New),159,01/01/2019
USP-S | Orion (Minimal Wear),288,01/01/2019
AWP | Corticera (Minimal Wear),269,01/01/2019
AWP | Corticera (Field-Tested),192,01/01/2019
CS:GO Weapon Case 3,1477,01/01/2019
AWP | Redline (Field-Tested),377,01/01/2019
AK-47 | Vulcan (Field-Tested),287,01/01/2019
AWP | BOOM (Field-Tested),60,01/01/2019
Sawed-Off | Serenity (Field-Tested),56,01/01/2019
Sticker | Cloud9 G2A (Foil) | Cologne 2015,5,01/01/2019
Falchion Case Key,1183,01/01/2019
M4A1-S | Master Piece (Minimal Wear),20,01/01/2019
AK-47 | Case Hardened (Minimal Wear),97,01/01/2019
P90 | Trigon (Minimal Wear),46,01/01/2019
Sticker | olofmeister (Foil) | Cologne 2015,7,01/01/2019
StatTrak™ MP9 | Ruby Poison Dart (Factory New),18,01/01/2019
M4A1-S | Guardian (Factory New),192,01/01/2019
Desert Eagle | Cobalt Disruption (Minimal Wear),53,01/01/2019
M4A1-S | Nitro (Minimal Wear),441,01/01/2019
StatTrak™ USP-S | Blood Tiger (Minimal Wear),188,01/01/2019
AWP | Asiimov (Field-Tested),433,01/01/2019
StatTrak™ M4A4 | Griffin (Minimal Wear),53,01/01/2019
Sticker | Team Kinguin (Foil) | Cologne 2015,15,01/01/2019
MAC-10 | Fade (Factory New),139,01/01/2019
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),131,01/01/2019
AWP | Sun in Leo (Factory New),322,01/01/2019
Sticker | ScreaM (Foil) | Cologne 2015,7,01/01/2019
P250 | Mehndi (Minimal Wear),51,01/01/2019
StatTrak™ AK-47 | Elite Build (Minimal Wear),251,01/01/2019
AK-47 | Black Laminate (Field-Tested),46,01/01/2019
MAC-10 | Neon Rider (Minimal Wear),179,01/01/2019
Desert Eagle | Meteorite (Factory New),364,01/01/2019
StatTrak™ P90 | Trigon (Field-Tested),62,01/01/2019
Five-SeveN | Case Hardened (Minimal Wear),207,01/01/2019
AK-47 | Emerald Pinstripe (Factory New),147,01/01/2019
MP7 | Nemesis (Minimal Wear),120,01/01/2019
AWP | Sun in Leo (Minimal Wear),513,01/01/2019
StatTrak™ P2000 | Pulse (Minimal Wear),85,01/01/2019
AK-47 | Elite Build (Minimal Wear),753,01/01/2019
MP9 | Sand Dashed (Battle-Scarred),1624,01/01/2019
StatTrak™ FAMAS | Pulse (Factory New),36,01/01/2019
StatTrak™ Glock-18 | Catacombs (Field-Tested),273,01/01/2019
Sawed-Off | Serenity (Factory New),18,01/01/2019
AK-47 | Blue Laminate (Field-Tested),467,01/01/2019
PP-Bizon | Night Ops (Factory New),148,01/01/2019
PP-Bizon | Osiris (Factory New),112,01/01/2019
UMP-45 | Urban DDPAT (Minimal Wear),723,01/01/2019
SCAR-20 | Sand Mesh (Well-Worn),1429,01/01/2019
P250 | Mehndi (Field-Tested),35,01/01/2019
M249 | Impact Drill (Field-Tested),115,01/01/2019
G3SG1 | Orange Kimono (Field-Tested),203,01/01/2019
USP-S | Torque (Field-Tested),497,01/01/2019
Galil AR | Kami (Field-Tested),45,01/01/2019
M4A1-S | Basilisk (Battle-Scarred),72,01/01/2019
Sticker | Fnatic | Katowice 2015,104,01/01/2019
StatTrak™ Desert Eagle | Crimson Web (Field-Tested),100,01/01/2019
USP-S | Night Ops (Factory New),148,01/01/2019
StatTrak™ Nova | Koi (Factory New),28,01/01/2019
StatTrak™ Dual Berettas | Urban Shock (Factory New),25,01/01/2019
AK-47 | Vulcan (Minimal Wear),112,01/01/2019
M4A1-S | Bright Water (Minimal Wear),126,01/01/2019
M4A1-S | Basilisk (Minimal Wear),360,01/01/2019
StatTrak™ M4A4 | Asiimov (Field-Tested),10,01/01/2019
★ Butterfly Knife | Case Hardened (Field-Tested),11,01/01/2019
UMP-45 | Grand Prix (Field-Tested),277,01/01/2019
StatTrak™ CZ75-Auto | The Fuschia Is Now (Factory New),2,01/01/2019
P90 | Storm (Field-Tested),259,01/01/2019
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),14,01/01/2019
M4A4 | Radiation Hazard (Factory New),2,01/01/2019
P90 | Blind Spot (Factory New),24,01/01/2019
SSG 08 | Blood in the Water (Minimal Wear),133,01/01/2019
StatTrak™ M4A1-S | Basilisk (Field-Tested),304,01/01/2019
StatTrak™ UMP-45 | Riot (Minimal Wear),197,01/01/2019
AWP | Asiimov (Battle-Scarred),295,01/01/2019
PP-Bizon | Antique (Minimal Wear),40,01/01/2019
P2000 | Amber Fade (Well-Worn),25,01/01/2019
P250 | Crimson Kimono (Field-Tested),87,01/01/2019
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),17,01/01/2019
M249 | Contrast Spray (Minimal Wear),188,01/01/2019
AK-47 | Redline (Minimal Wear),84,01/01/2019
StatTrak™ P2000 | Pulse (Field-Tested),178,01/01/2019
StatTrak™ Glock-18 | Grinder (Factory New),54,01/01/2019
